year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2016,27200,남구,대구광역시,대구광역시 남구,10.65979199,0,0,12405000,0,0,12405000,0,0,,0,,,291.1508904,1,1,1,observed
2016,27230,북구,대구광역시,대구광역시 북구,11.22058958,0,0,170300000,0,0,170300000,0,0,,1596,,,2281.289111,1,1,1,observed
2016,27260,수성구,대구광역시,대구광역시 수성구,9.817846729,0,0,19962000,0,0,19962000,0,0,,8,,,1087.404309,1,1,1,observed
2016,27290,달서구,대구광역시,대구광역시 달서구,10.95200926,0,0,45937000,0,0,45937000,0,0,,8,,,804.9576875,1,1,1,observed
2016,27710,달성군,대구광역시,대구광역시 달성군,9.84681525,0,0,179682000,0,0,179682000,0,0,,1,,,9508.456565,1,1,1,observed
2016,27720,군위군,대구광역시,대구광역시 군위군,,,,,,,,,,,94,,,18006.95954,1,1,0,administrative_history
2016,28110,중구,인천광역시,인천광역시 중구,10.89159645,0,0,49100000,0,0,49100000,0,0,,0,,,913.9645251,1,1,1,observed
2016,28140,동구,인천광역시,인천광역시 동구,,,,0,0,0,0,,,,0,,,0,0,1,1,observed
2016,28177,미추홀구,인천광역시,인천광역시 미추홀구,,,,,,,,,,,0,,,17.71144738,1,1,0,administrative_history
2016,28185,연수구,인천광역시,인천광역시 연수구,13.95369533,0,0,44213000,0,0,44213000,0,0,,0,,,38.50680424,1,1,1,observed
2016,28200,남동구,인천광역시,인천광역시 남동구,13.71293254,0,0,53873000,0,0,53873000,0,0,,0,,,59.69262942,1,1,1,observed
2016,28237,부평구,인천광역시,인천광역시 부평구,12.82312943,0,0,12897000,0,0,12897000,0,0,,0,,,34.79168939,1,1,1,observed
2016,28245,계양구,인천광역시,인천광역시 계양구,14.02707147,0,0,42152000,0,0,42152000,0,0,,0,,,34.11448362,1,1,1,observed
2016,28260,서구,인천광역시,인천광역시 서구,13.93581495,0,0,63190000,0,0,63190000,0,0,,0,,,56.02749502,1,1,1,observed
2016,28710,강화군,인천광역시,인천광역시 강화군,12.85850758,0,0,87871000,0,0,87871000,0,0,,0,,,228.8062122,1,1,1,observed
2016,28720,옹진군,인천광역시,인천광역시 옹진군,10.3124699,0,0,162241000,0,0,162241000,0,0,,0,,,5389.22443,1,1,1,observed
2016,29110,동구,광주광역시,광주광역시 동구,8.339053463,0,0,3277000,0,0,3277000,0,0,,0,,,783.3851706,1,1,1,observed
2016,29140,서구,광주광역시,광주광역시 서구,12.97912115,0,0,53384000,0,0,53384000,0,0,,3,,,123.2115499,1,1,1,observed
2016,29155,남구,광주광역시,광주광역시 남구,9.232172888,0,0,4369000,0,0,4369000,0,0,,1,,,427.5065739,1,1,1,observed
2016,29170,북구,광주광역시,광주광역시 북구,9.297699121,0,0,13897000,0,0,13897000,0,0,,0,,,1273.565932,1,1,1,observed
2016,29200,광산구,광주광역시,광주광역시 광산구,10.53676662,0,0,94477000,0,0,94477000,0,0,,17,,,2507.714087,1,1,1,observed
2016,30110,동구,대전광역시,대전광역시 동구,10.78440903,0,0,31548000,0,0,31548000,0,0,,0,,,653.689482,1,1,1,observed
2016,30140,중구,대전광역시,대전광역시 중구,11.36418524,0,0,31607000,0,0,31607000,0,0,,0,,,366.7628804,1,1,1,observed
2016,30170,서구,대전광역시,대전광역시 서구,11.2643802,0,0,39404000,0,0,39404000,0,0,,0,,,505.2283558,1,1,1,observed
2016,30200,유성구,대전광역시,대전광역시 유성구,10.43570793,0,0,33999000,0,0,33999000,0,0,,0,,,998.4090954,1,1,1,observed
2016,30230,대덕구,대전광역시,대전광역시 대덕구,12.59498164,0,0,37822000,0,0,37822000,0,0,,0,,,128.1784272,1,1,1,observed
2016,31110,중구,울산광역시,울산광역시 중구,14.43265008,0,0,1402471470,0,0,1402471470,0,0,,6512,,,756.6133129,1,1,1,observed
2016,31140,남구,울산광역시,울산광역시 남구,13.7872574,0,0,415098000,0,0,415098000,0,0,,281,,,426.9935151,1,1,1,observed
2016,31170,동구,울산광역시,울산광역시 동구,13.95840327,0,0,1016838000,0,0,1016838000,0,0,,7570,,,881.4438051,1,1,1,observed
2016,31200,북구,울산광역시,울산광역시 북구,13.54823892,0,0,2431608000,0,0,2431608000,0,0,,10856,,,3176.645327,1,1,1,observed
2016,31710,울주군,울산광역시,울산광역시 울주군,13.53161297,0,0,11441016000,0,0,11441016000,0,0,,53813,,,15197.08615,1,1,1,observed
2016,36110,세종시,세종특별자치시,세종특별자치시,,,,,,,,,,,14,,,1192.393473,1,1,0,metropolitan_headquarters
2016,41111,수원시 장안구,경기도,경기도 수원시 장안구,,,,,,,,,,,0,,,85.05865043,1,1,0,city_district_granularity
2016,41113,수원시 권선구,경기도,경기도 수원시 권선구,,,,,,,,,,,0,,,170.4399234,1,1,0,city_district_granularity
2016,41115,수원시 팔달구,경기도,경기도 수원시 팔달구,,,,,,,,,,,0,,,25.61977952,1,1,0,city_district_granularity
2016,41117,수원시 영통구,경기도,경기도 수원시 영통구,,,,,,,,,,,0,,,23.33984101,1,1,0,city_district_granularity
2016,41131,성남시 수정구,경기도,경기도 성남시 수정구,,,,,,,,,,,0,,,69.3369879,1,1,0,city_district_granularity
2016,41133,성남시 중원구,경기도,경기도 성남시 중원구,,,,,,,,,,,113,,,35.30985663,1,1,0,city_district_granularity
2016,41135,성남시 분당구,경기도,경기도 성남시 분당구,,,,,,,,,,,490,,,85.37537914,1,1,0,city_district_granularity
2016,41150,의정부시,경기도,경기도 의정부시,13.3292026,0,0,171404000,0,0,171404000,0,0,,1,,,278.7549075,1,1,1,observed
2016,41171,안양시 만안구,경기도,경기도 안양시 만안구,,,,,,,,,,,0,,,290.482493,1,1,0,city_district_granularity
2016,41173,안양시 동안구,경기도,경기도 안양시 동안구,,,,,,,,,,,0,,,126.5846225,1,1,0,city_district_granularity
2016,41190,부천시,경기도,경기도 부천시,0,0,0,0,0,0,0,,,,0,,,36.07376757,1,1,1,observed
2016,41210,광명시,경기도,경기도 광명시,0,0,0,0,0,0,0,,,,0,,,47.75185169,1,1,1,observed
2016,41220,평택시,경기도,경기도 평택시,12.19721336,0,0,158024000,0,0,158024000,0,0,,74,,,797.1550223,1,1,1,observed
2016,41250,동두천시,경기도,경기도 동두천시,13.82596976,0,0,612953000,0,0,612953000,0,0,,62,,,606.5760119,1,1,1,observed
2016,41271,안산시 상록구,경기도,경기도 안산시 상록구,,,,,,,,,,,0,,,65.74016284,1,1,0,city_district_granularity
2016,41273,안산시 단원구,경기도,경기도 안산시 단원구,,,,,,,,,,,0,,,785.9610642,1,1,0,city_district_granularity
2016,41281,고양시 덕양구,경기도,경기도 고양시 덕양구,,,,,,,,,,,0,,,370.5388339,1,1,0,city_district_granularity
2016,41285,고양시 일산동구,경기도,경기도 고양시 일산동구,,,,,,,,,,,0,,,41.36806591,1,1,0,city_district_granularity
2016,41287,고양시 일산서구,경기도,경기도 고양시 일산서구,,,,,,,,,,,0,,,0.701742712,1,1,0,city_district_granularity
2016,41290,과천시,경기도,경기도 과천시,13.48011706,0,0,163732000,0,0,163732000,0,0,,0,,,228.9779803,1,1,1,observed
2016,41310,구리시,경기도,경기도 구리시,12.93031053,0,0,64998000,0,0,64998000,0,0,,0,,,157.5210267,1,1,1,observed
2016,41360,남양주시,경기도,경기도 남양주시,12.69139801,0,0,1104467000,0,0,1104467000,0,0,,3976,,,3398.990557,1,1,1,observed
2016,41370,오산시,경기도,경기도 오산시,13.08643191,0,0,73619000,0,0,73619000,0,0,,0,,,152.6249897,1,1,1,observed
2016,41390,시흥시,경기도,경기도 시흥시,14.26557432,0,0,233215000,0,0,233215000,0,0,,0,,,148.6950634,1,1,1,observed
2016,41410,군포시,경기도,경기도 군포시,14.45568368,0,0,105643000,0,0,105643000,0,0,,0,,,55.6951401,1,1,1,observed
2016,41430,의왕시,경기도,경기도 의왕시,13.9731501,0,0,164376000,0,0,164376000,0,0,,0,,,140.4031313,1,1,1,observed
2016,41450,하남시,경기도,경기도 하남시,14.17684186,0,0,251572000,0,0,251572000,0,0,,387,,,175.2824409,1,1,1,observed
2016,41461,용인시 처인구,경기도,경기도 용인시 처인구,,,,,,,,,,,533,,,1871.168329,1,1,0,city_district_granularity
2016,41463,용인시 기흥구,경기도,경기도 용인시 기흥구,,,,,,,,,,,51,,,265.3250571,1,1,0,city_district_granularity
2016,41465,용인시 수지구,경기도,경기도 용인시 수지구,,,,,,,,,,,2,,,64.75556915,1,1,0,city_district_granularity
2016,41480,파주시,경기도,경기도 파주시,12.31177985,0,0,148136000,0,0,148136000,0,0,,1,,,666.3839299,1,1,1,observed
2016,41500,이천시,경기도,경기도 이천시,12.80907163,0,0,206097000,0,0,206097000,0,0,,39,,,563.8501908,1,1,1,observed
2016,41550,안성시,경기도,경기도 안성시,11.69584762,0,0,268927000,0,0,268927000,0,0,,130,,,2239.731414,1,1,1,observed
2016,41570,김포시,경기도,경기도 김포시,14.25778586,0,0,144018000,0,0,144018000,0,0,,0,,,92.54209632,1,1,1,observed
2016,41590,화성시,경기도,경기도 화성시,10.52360613,0,0,69251000,0,0,69251000,0,0,,0,,,1862.488748,1,1,1,observed
2016,41610,광주시,경기도,경기도 광주시,13.4065489,0,0,1210087000,0,0,1210087000,0,0,,11406,,,1821.49105,1,1,1,observed
2016,41630,양주시,경기도,경기도 양주시,11.77637166,0,0,297065000,0,0,297065000,0,0,,10,,,2282.661927,1,1,1,observed
2016,41650,포천시,경기도,경기도 포천시,11.25759788,0,0,681175000,0,0,681175000,0,0,,2090,,,8793.295475,1,1,1,observed
2016,41670,여주시,경기도,경기도 여주시,0,0,0,0,0,0,0,,,,5,,,2012.266516,1,1,1,observed
2016,41800,연천군,경기도,경기도 연천군,12.91745068,0,0,308711000,0,0,308711000,0,0,,525,,,757.8366768,1,1,1,observed
2016,41820,가평군,경기도,경기도 가평군,9.985002203,0,0,301862435,0,0,301862435,0,0,,437,,,13912.26136,1,1,1,observed
2016,41830,양평군,경기도,경기도 양평군,10.72137064,0,0,451703000,0,0,451703000,0,0,,614,,,9968.514694,1,1,1,observed
2016,43111,청주시 상당구,충청북도,충청북도 청주시 상당구,,,,,,,,,,,0,,,3613.7589,1,1,0,city_district_granularity
2016,43112,청주시 서원구,충청북도,충청북도 청주시 서원구,,,,,,,,,,,0,,,230.1457809,1,1,0,city_district_granularity
2016,43113,청주시 흥덕구,충청북도,충청북도 청주시 흥덕구,,,,,,,,,,,6,,,223.1686569,1,1,0,city_district_granularity
2016,43114,청주시 청원구,충청북도,충청북도 청주시 청원구,,,,,,,,,,,0,,,550.4044811,1,1,0,city_district_granularity
2016,43130,충주시,충청북도,충청북도 충주시,10.58863067,7.374075298,0,325363000,13063000,0,338426000,0.03859928,0,,0,,,8199.648523,1,1,1,observed
2016,43150,제천시,충청북도,충청북도 제천시,10.51812817,6.801033676,0,538057000,13063000,0,551120000,0.023702642,0,,2,,,14550.40245,1,1,1,observed
2016,43720,보은군,충청북도,충청북도 보은군,9.525217826,7.4221466,0,107059000,13063000,0,120122000,0.108747773,0,,0,,,7814.574598,1,1,1,observed
2016,43730,옥천군,충청북도,충청북도 옥천군,7.86792864,10.18136052,0,8823000,89223000,0,98046000,0.910011627,0,,0,,,3378.971884,1,1,1,observed
2016,43740,영동군,충청북도,충청북도 영동군,8.667171751,9.190829393,8.656945306,57586000,97223000,57000000,211809000,0.459012601,0.269110378,,1,,,9914.865239,1,1,1,observed
2016,43745,증평군,충청북도,충청북도 증평군,11.92317004,10.40088559,0,59865000,13063000,0,72928000,0.179121874,0,,0,,,397.1997014,1,1,1,observed
2016,43750,진천군,충청북도,충청북도 진천군,10.44841062,8.544803049,0,87668000,13063000,0,100731000,0.129682024,0,,0,,,2541.947727,1,1,1,observed
2016,43760,괴산군,충청북도,충청북도 괴산군,9.070409978,6.81202644,0,125105000,13063000,0,138168000,0.094544323,0,,0,,,14391.15399,1,1,1,observed
2016,43770,음성군,충청북도,충청북도 음성군,11.24799568,8.470701435,0,210019000,13062000,0,223081000,0.058552723,0,,0,,,2737.296174,1,1,1,observed
2016,43800,단양군,충청북도,충청북도 단양군,9.97513383,6.722456028,0,338168000,13062000,0,351230000,0.037189306,0,,12,,,15740.08756,1,1,1,observed
2016,44131,천안시 동남구,충청남도,충청남도 천안시 동남구,,,,,,,,,,,0,,,2325.691781,1,1,0,city_district_granularity
2016,44133,천안시 서북구,충청남도,충청남도 천안시 서북구,,,,,,,,,,,0,,,436.4870182,1,1,0,city_district_granularity
2016,44150,공주시,충청남도,충청남도 공주시,9.939677468,9.334187894,0,160816000,87771000,0,248587000,0.353079606,0,,0,,,7755.380725,1,1,1,observed
2016,44180,보령시,충청남도,충청남도 보령시,10.65854146,0,0,455447000,0,0,455447000,0,0,,1,,,10702.92074,1,1,1,observed
2016,44200,아산시,충청남도,충청남도 아산시,11.36443372,0,0,264258000,0,0,264258000,0,0,,0,,,3065.648277,1,1,1,observed
2016,44210,서산시,충청남도,충청남도 서산시,9.302231898,0,0,115652000,0,0,115652000,0,0,,0,,,10550.78524,1,1,1,observed
2016,44230,논산시,충청남도,충청남도 논산시,12.03756562,0,0,529107000,0,0,529107000,0,0,,0,,,3131.105861,1,1,1,observed
2016,44250,계룡시,충청남도,충청남도 계룡시,9.983893028,0,0,15298000,0,0,15298000,0,0,,0,,,705.8380135,1,1,1,observed
2016,44270,당진시,충청남도,충청남도 당진시,10.42043095,0,0,192026000,0,0,192026000,0,0,,0,,,5725.815168,1,1,1,observed
2016,44710,금산군,충청남도,충청남도 금산군,10.85584955,0,0,281130000,0,0,281130000,0,0,,0,,,5423.504617,1,1,1,observed
2016,44760,부여군,충청남도,충청남도 부여군,10.30707517,0,0,158880000,0,0,158880000,0,0,,0,,,5306.12972,1,1,1,observed
2016,44770,서천군,충청남도,충청남도 서천군,10.88104083,0,0,272494000,0,0,272494000,0,0,,0,,,5126.124212,1,1,1,observed
2016,44790,청양군,충청남도,충청남도 청양군,10.11000281,0,0,191652000,0,0,191652000,0,0,,0,,,7794.936628,1,1,1,observed
2016,44800,홍성군,충청남도,충청남도 홍성군,9.869997042,0,0,108646000,0,0,108646000,0,0,,0,,,5617.601716,1,1,1,observed
2016,44810,예산군,충청남도,충청남도 예산군,10.10244025,0,0,133275000,0,0,133275000,0,0,,0,,,5461.757776,1,1,1,observed
2016,44825,태안군,충청남도,충청남도 태안군,10.37810257,0,0,423780000,0,0,423780000,0,0,,0,,,13182.60646,1,1,1,observed
2016,45111,전주시 완산구,전라북도,전라북도 전주시 완산구,,,,,,,,,,,0,,,379.4364065,1,1,0,city_district_granularity
2016,45113,전주시 덕진구,전라북도,전라북도 전주시 덕진구,,,,,,,,,,,0,,,101.5586028,1,1,0,city_district_granularity
2016,45130,군산시,전라북도,전라북도 군산시,13.17372226,0,0,1200218772,0,0,1200218772,0,0,,1,,,2280.270446,1,1,1,observed
2016,45140,익산시,전라북도,전라북도 익산시,11.37345786,0,0,187780000,0,0,187780000,0,0,,29,,,2158.859308,1,1,1,observed
2016,45180,정읍시,전라북도,전라북도 정읍시,9.338129513,0,0,109804000,0,0,109804000,0,0,,0,,,9664.029867,1,1,1,observed
2016,45190,남원시,전라북도,전라북도 남원시,8.140759971,0,0,67199000,0,0,67199000,0,0,,6,,,19588.54846,1,1,1,observed
2016,45210,김제시,전라북도,전라북도 김제시,11.7055011,0,0,264163000,0,0,264163000,0,0,,1,,,2178.918741,1,1,1,observed
2016,45710,완주군,전라북도,전라북도 완주군,10.04631232,0,0,119312000,0,0,119312000,0,0,,0,,,5171.838413,1,1,1,observed
2016,45720,진안군,전라북도,전라북도 진안군,9.276426493,9.019846978,0,60028000,46442000,0,106470000,0.43619799,0,,0,,,5619.448431,1,1,1,observed
2016,45730,무주군,전라북도,전라북도 무주군,9.079325949,0,0,58939000,0,0,58939000,0,0,,0,,,6719.719049,1,1,1,observed
2016,45740,장수군,전라북도,전라북도 장수군,8.795126699,0,0,41607000,0,0,41607000,0,0,,0,,,6303.143541,1,1,1,observed
2016,45750,임실군,전라북도,전라북도 임실군,10.66747946,0,0,404368000,0,0,404368000,0,0,,2,,,9418.016079,1,1,1,observed
2016,45770,순창군,전라북도,전라북도 순창군,10.71922356,0,0,401162900,0,0,401162900,0,0,,26,,,8872.187755,1,1,1,observed
2016,45790,고창군,전라북도,전라북도 고창군,8.954882796,0,0,75228000,0,0,75228000,0,0,,14,,,9713.581867,1,1,1,observed
2016,45800,부안군,전라북도,전라북도 부안군,9.562354286,0,0,99387000,0,0,99387000,0,0,,0,,,6990.084484,1,1,1,observed
2016,46110,목포시,전라남도,전라남도 목포시,11.27786355,0,0,38487000,0,0,38487000,0,0,,0,,,486.861738,1,1,1,observed
2016,46130,여수시,전라남도,전라남도 여수시,10.39257628,0,0,360503000,0,0,360503000,0,0,,23,,,11053.08901,1,1,1,observed
2016,46150,순천시,전라남도,전라남도 순천시,10.41961089,0,0,541960000,0,0,541960000,0,0,,602,,,16173.37589,1,1,1,observed
2016,46170,나주시,전라남도,전라남도 나주시,8.714938899,0,0,34557000,0,0,34557000,0,0,,5481,,,5672.27711,1,1,1,observed
2016,46230,광양시,전라남도,전라남도 광양시,10.62591763,0,0,251365000,0,0,251365000,0,0,,88,,,6102.923965,1,1,1,observed
2016,46710,담양군,전라남도,전라남도 담양군,8.312260355,0,0,27862000,0,0,27862000,0,0,,0,,,6841.480774,1,1,1,observed
2016,46720,곡성군,전라남도,전라남도 곡성군,8.221979138,0,0,51557000,0,0,51557000,0,0,,0,,,13856.20091,1,1,1,observed
2016,46730,구례군,전라남도,전라남도 구례군,8.210244984,0,0,31876000,0,0,31876000,0,0,,0,,,8667.97814,1,1,1,observed
2016,46770,고흥군,전라남도,전라남도 고흥군,8.725105442,0,0,89030000,0,0,89030000,0,0,,9,,,14465.77765,1,1,1,observed
2016,46780,보성군,전라남도,전라남도 보성군,9.981933138,0,0,194735000,0,0,194735000,0,0,,12,,,9002.55143,1,1,1,observed
2016,46790,화순군,전라남도,전라남도 화순군,8.514782917,0,0,71984000,0,0,71984000,0,0,,0,,,14434.43595,1,1,1,observed
2016,46800,장흥군,전라남도,전라남도 장흥군,9.425105777,0,0,97237000,0,0,97237000,0,0,,0,,,7845.039924,1,1,1,observed
2016,46810,강진군,전라남도,전라남도 강진군,8.803757175,0,0,33578000,0,0,33578000,0,0,,0,,,5043.091938,1,1,1,observed
2016,46820,해남군,전라남도,전라남도 해남군,9.580626298,0,0,193436000,0,0,193436000,0,0,,1,,,13358.39125,1,1,1,observed
2016,46830,영암군,전라남도,전라남도 영암군,5.505309088,0,0,1000000,0,0,1000000,0,0,,0,,,4081.724654,1,1,1,observed
2016,46840,무안군,전라남도,전라남도 무안군,11.833896,0,0,633572000,0,0,633572000,0,0,,0,,,4596.247383,1,1,1,observed
2016,46860,함평군,전라남도,전라남도 함평군,9.748421713,0,0,83172000,0,0,83172000,0,0,,0,,,4856.425663,1,1,1,observed
2016,46870,영광군,전라남도,전라남도 영광군,8.906643017,0,0,55935000,0,0,55935000,0,0,,0,,,7579.43046,1,1,1,observed
2016,46880,장성군,전라남도,전라남도 장성군,8.300098991,0,0,33072000,0,0,33072000,0,0,,0,,,8220.177599,1,1,1,observed
2016,46890,완도군,전라남도,전라남도 완도군,7.68818548,0,0,25877000,0,0,25877000,0,0,,0,,,11862.50584,1,1,1,observed
2016,46900,진도군,전라남도,전라남도 진도군,9.852467375,0,0,167431000,0,0,167431000,0,0,,0,,,8810.21505,1,1,1,observed
2016,46910,신안군,전라남도,전라남도 신안군,9.99078664,0,0,295185000,0,0,295185000,0,0,,0,,,13526.0403,1,1,1,observed
2016,47111,포항시 남구,경상북도,경상북도 포항시 남구,,,,,,,,,,,114,,,7100.643607,1,1,0,city_district_granularity
2016,47113,포항시 북구,경상북도,경상북도 포항시 북구,,,,,,,,,,,14896,,,14817.12222,1,1,0,city_district_granularity
2016,47130,경주시,경상북도,경상북도 경주시,12.34758491,0,0,6529007734,0,0,6529007734,0,0,,26646,,,28337.47015,1,1,1,observed
2016,47150,김천시,경상북도,경상북도 김천시,9.521947653,7.952345226,0,162926000,33900000,0,196826000,0.172233343,0,,0,,,11931.44038,1,1,1,observed
2016,47170,안동시,경상북도,경상북도 안동시,12.09010279,0,0,9213768000,0,0,9213768000,0,0,,220,,,51733.84819,1,1,1,observed
2016,47190,구미시,경상북도,경상북도 구미시,13.06767668,0,0,5433965000,0,0,5433965000,0,0,,1426,,,11478.83683,1,1,1,observed
2016,47210,영주시,경상북도,경상북도 영주시,10.82077568,0,0,743332000,0,0,743332000,0,0,,6,,,14852.11616,1,1,1,observed
2016,47230,영천시,경상북도,경상북도 영천시,9.176599635,7.327412914,0,215542000,33900000,0,249442000,0.135903336,0,,13,,,22296.16895,1,1,1,observed
2016,47250,상주시,경상북도,경상북도 상주시,8.820606536,7.533127578,0,122889000,33900000,0,156789000,0.216214148,0,,879,,,18148.31867,1,1,1,observed
2016,47280,문경시,경상북도,경상북도 문경시,10.39305184,7.695117,0,503596000,33900000,0,537496000,0.063070237,0,,1,,,15433.00566,1,1,1,observed
